Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
2000-07-28,1.6981,2.098,1.4729,1.6695,0.61839,38.339,8.0375,16.868,1.0781,0.663,7.7991,280.78,78.364,109.2,1117.0,4.0017,0.60392,0.43737,8.8222,2.1804,4.3271,21867.0,9.1187,1.7333,224.61,45.655,633870.0,6.9374
2000-07-31,1.7295,2.1056,1.4824,1.6745,0.6205,38.325,8.0676,16.928,1.0819,0.66851,7.8064,281.85,78.622,109.32,1118.3,4.0065,0.60565,0.43882,8.8705,2.2056,4.3395,21895.0,9.1907,1.7347,225.49,45.909,636610.0,6.9664
2000-08-01,1.7233,2.1007,1.489,1.6688,0.61916,38.235,8.05,16.89,1.0794,0.66623,7.7991,281.14,78.271,109.63,1115.8,4.0013,0.60514,0.43815,8.8498,2.1973,4.3558,21929.0,9.1472,1.7325,224.91,45.882,635370.0,6.9595
2000-08-02,1.7175,2.1289,1.4815,1.6899,0.62692,38.711,8.1566,17.116,1.0939,0.67195,7.7993,284.96,78.681,109.17,1115.7,4.0013,0.60742,0.44203,8.9477,2.2071,4.371,21965.0,9.2513,1.7278,228.05,46.407,638800.0,7.014
2000-08-03,1.7158,2.1558,1.4812,1.7086,0.63451,39.147,8.261,17.332,1.1077,0.67235,7.8094,288.6,80.128,108.39,1116.4,4.0066,0.60899,0.44495,9.0369,2.2097,4.4074,22012.0,9.3476,1.7288,229.24,46.959,642830.0,7.0074
2000-08-04,1.7182,2.155,1.4864,1.7123,0.6343,39.117,8.2571,17.326,1.1073,0.66526,7.8019,288.56,80.6,108.54,1115.9,4.0027,0.60791,0.44392,8.9929,2.2051,4.4135,22048.0,9.3135,1.7217,230.87,46.945,642200.0,6.9927
2000-08-07,1.7065,2.1424,1.4944,1.7034,0.63056,38.89,8.2101,17.225,1.1008,0.66402,7.7988,286.91,79.888,108.82,1117.5,4.0008,0.60667,0.4421,8.9107,2.2008,4.3964,22079.0,9.2168,1.7268,229.57,46.67,641860.0,6.9565
2000-08-08,1.7041,2.1511,1.4869,1.7066,0.63296,39.049,8.2448,17.295,1.1053,0.66276,7.7966,288.1,80.369,108.54,1115.6,4.0002,0.60672,0.43694,8.9715,2.2007,4.3763,22122.0,9.2334,1.7257,230.5,46.88,643150.0,6.9715
2000-08-09,1.7277,2.1688,1.4879,1.7211,0.63792,39.337,8.3103,17.438,1.1145,0.66622,7.7995,290.52,80.386,107.89,1114.9,4.0013,0.60704,0.44522,8.9903,2.2127,4.3658,22160.0,9.2639,1.7226,232.43,47.309,646270.0,6.9901
2000-08-10,1.7257,2.1549,1.4829,1.7107,0.63405,39.08,8.2576,17.326,1.1073,0.66637,7.8052,288.75,79.947,108.44,1115.3,4.004,0.60724,0.44392,8.9547,2.2176,4.3635,22237.0,9.2232,1.718,230.92,47.614,644890.0,6.967
2000-08-11,1.7194,2.1311,1.4832,1.7007,0.62754,38.653,8.1695,17.134,1.0951,0.66371,7.7974,285.56,79.709,108.75,1115.4,4.0004,0.606,0.44098,8.8913,2.2107,4.3322,22278.0,9.1579,1.7134,228.36,46.869,641270.0,6.9311
2000-08-14,1.7284,2.1597,1.4831,1.7247,0.63546,39.141,8.2788,17.364,1.1098,0.66408,7.8012,289.48,80.169,109.4,1116.6,4.0012,0.60803,0.44401,8.9557,2.235,4.3621,22315.0,9.2182,1.716,231.42,47.209,645740.0,6.9058
2000-08-15,1.7117,2.1343,1.4876,1.7099,0.62805,38.78,8.1818,17.161,1.0967,0.66451,7.8061,286.08,79.71,109.43,1117.1,4.0038,0.60682,0.44143,8.8989,2.2257,4.348,22343.0,9.1528,1.7215,228.7,46.655,643130.0,6.9294
2000-08-16,1.7027,2.1452,1.4816,1.7185,0.63144,39.002,8.2217,17.248,1.1023,0.66711,7.8063,287.64,79.905,108.52,1116.1,4.0024,0.60681,0.4429,8.9275,2.2284,4.3434,22392.0,9.2499,1.7181,230.09,46.739,644970.0,6.9626
2000-08-17,1.6905,2.1292,1.4776,1.71,0.62699,38.764,8.1615,17.119,1.0941,0.66696,7.7867,285.46,79.639,108.45,1112.7,3.9928,0.60492,0.44147,8.8512,2.2171,4.3135,22460.0,9.221,1.7141,228.32,46.389,642760.0,6.9283
2000-08-18,1.6886,2.1322,1.4756,1.7116,0.62788,38.797,8.1697,17.144,1.0957,0.66824,7.8014,285.9,79.851,108.93,1115.4,4.0002,0.60677,0.44166,8.832,2.219,4.3176,22499.0,9.1985,1.7204,228.7,46.431,643380.0,6.9229
2000-08-21,1.6973,2.1569,1.4727,1.7287,0.63461,39.303,8.2647,17.341,1.1083,0.67062,7.8028,289.21,80.328,108.2,1115.0,4.0013,0.608,0.44475,8.9144,2.2177,4.3306,22555.0,9.3228,1.7179,231.4,47.019,647830.0,6.949
2000-08-22,1.7084,2.1691,1.4784,1.7396,0.638,39.476,8.3124,17.44,1.1146,0.67298,7.7996,290.88,80.328,108.42,1114.2,3.9998,0.60901,0.4465,8.9651,2.2394,4.3301,22614.0,9.3435,1.717,232.65,47.411,649470.0,6.9775
2000-08-23,1.7559,2.1822,1.4843,1.7409,0.64186,39.62,8.3616,17.545,1.1213,0.67582,7.7992,292.72,80.691,107.31,1114.7,3.9988,0.60888,0.44763,9.0295,2.3228,4.3455,22653.0,9.3698,1.7194,234.12,47.795,651410.0,7.0055
2000-08-24,1.7468,2.1597,1.4841,1.7187,0.63524,39.242,8.2756,17.362,1.1096,0.67543,7.7974,289.72,80.371,107.23,1113.7,3.9977,0.60786,0.44607,8.9897,2.3002,4.3658,22733.0,9.281,1.7215,231.78,47.179,648450.0,6.9628
2000-08-25,1.7438,2.1575,1.4811,1.713,0.63464,39.189,8.2679,17.345,1.1085,0.67864,7.8008,289.47,80.146,107.09,1114.2,3.9994,0.60825,0.44607,8.9741,2.2993,4.3842,22745.0,9.2894,1.7218,231.53,47.245,648530.0,6.9204
2000-08-28,1.7468,2.1609,1.4845,1.7139,0.63559,39.217,8.2788,17.372,1.1102,0.67947,7.8007,289.99,80.293,106.45,1111.9,4.0012,0.60686,0.44654,8.9647,2.292,4.3769,22832.0,9.3572,1.7192,231.88,47.301,650230.0,6.9408
2000-08-29,1.749,2.1709,1.4822,1.723,0.63857,39.42,8.317,17.453,1.1154,0.68477,7.803,291.33,80.781,106.46,1110.6,4.0026,0.60837,0.44819,9.0033,2.3257,4.3675,22864.0,9.4306,1.7219,231.52,47.533,651090.0,6.942
2000-08-30,1.7517,2.1844,1.4839,1.7379,0.64251,39.687,8.3679,17.563,1.1225,0.69009,7.8117,293.22,81.087,106.41,1110.2,4.0072,0.61006,0.45056,9.0599,2.3457,4.4029,22900.0,9.4685,1.7258,234.52,47.94,653860.0,6.9673
2000-08-31,1.7457,2.1854,1.4755,1.7402,0.64272,39.715,8.3723,17.569,1.1228,0.68852,7.8026,293.47,81.069,106.41,1109.7,4.0046,0.61026,0.4506,9.0664,2.3356,4.3858,23000.0,9.4498,1.7221,234.66,47.869,653740.0,6.9754
2000-09-01,1.745,2.1864,1.4718,1.7412,0.64301,39.665,8.3778,17.577,1.1233,0.68917,7.7999,293.57,80.948,106.46,1105.8,4.0018,0.61009,0.4508,9.0682,2.3568,4.3979,23050.0,9.4131,1.7225,234.76,47.875,654170.0,6.9758
2000-09-04,1.7369,2.1638,1.4728,1.7258,0.63609,39.298,8.2889,17.386,1.1111,0.68378,7.8012,290.56,80.6,105.69,1104.7,4.0021,0.60778,0.44722,8.9794,2.3274,4.3667,23100.0,9.3278,1.7232,232.21,47.511,652800.0,6.9566
2000-09-05,1.7487,2.191,1.4752,1.7432,0.64417,39.746,8.3951,17.609,1.1254,0.68917,7.7963,294.47,81.263,105.99,1105.1,4.0003,0.61017,0.45105,9.0862,2.3405,4.3552,23210.0,9.4278,1.7269,235.22,48.163,655990.0,6.9901
2000-09-06,1.7697,2.2078,1.4779,1.7557,0.64914,40.045,8.4612,17.744,1.134,0.69029,7.8021,296.97,81.81,105.77,1107.9,4.0029,0.61148,0.45305,9.1308,2.3458,4.3602,23232.0,9.5384,1.7298,236.97,48.451,658100.0,7.0669
2000-09-07,1.8038,2.2437,1.4837,1.7828,0.65976,40.662,8.5973,18.035,1.1526,0.69698,7.7963,301.83,82.792,105.13,1110.2,4.0,0.61365,0.45781,9.2387,2.4154,4.4095,23287.0,9.6243,1.7305,240.85,49.104,662450.0,7.1067
2000-09-08,1.7873,2.2284,1.475,1.7733,0.65531,40.444,8.5384,17.913,1.1448,0.70109,7.7983,299.85,82.713,105.61,1108.5,4.0009,0.61328,0.45701,9.2026,2.3756,4.4245,23339.0,9.577,1.7359,239.34,48.827,661200.0,7.0898
2000-09-11,1.7911,2.2609,1.4771,1.777,0.6649,40.969,8.6657,18.175,1.1616,0.70601,7.7849,304.19,83.366,106.11,1107.1,3.9942,0.61563,0.46115,9.3205,2.3655,4.4253,23360.0,9.7317,1.7349,242.93,49.538,665230.0,7.1133
2000-09-12,1.791,2.2596,1.4803,1.7667,0.66451,41.052,8.6659,18.165,1.1609,0.71337,7.7968,303.91,83.527,106.28,1109.1,4.0014,0.61737,0.46169,9.264,2.3299,4.4576,23427.0,9.7376,1.7422,242.94,49.768,666360.0,7.1349
2000-09-13,1.8041,2.2491,1.4792,1.7664,0.66144,41.098,8.6271,18.081,1.1555,0.70973,7.7945,302.23,83.453,107.27,1108.8,3.9982,0.6174,0.46037,9.2945,2.3716,4.5066,23492.0,9.7261,1.7437,241.8,49.546,664850.0,7.1286
2000-09-14,1.8101,2.2388,1.4904,1.756,0.65847,40.763,8.5882,18.0,1.1504,0.70551,7.8148,301.22,83.297,107.16,1117.7,4.0104,0.6182,0.45841,9.2494,2.387,4.4881,23596.0,9.6796,1.7435,240.79,49.321,665330.0,7.1283
2000-09-15,1.8178,2.2591,1.4875,1.7734,0.66443,41.248,8.6672,18.163,1.1608,0.71097,7.8037,303.92,83.807,107.53,1120.9,4.0044,0.61997,0.46187,9.307,2.3848,4.4785,23637.0,9.7406,1.7457,242.82,49.727,667390.0,7.1538
2000-09-18,1.8405,2.2825,1.4846,1.7869,0.67137,41.834,8.7591,18.352,1.1729,0.71499,7.798,307.52,84.471,106.85,1131.8,4.0022,0.62057,0.46423,9.3725,2.4175,4.5705,23659.0,9.844,1.7476,245.33,50.399,670810.0,7.2675
2000-09-19,1.8424,2.2785,1.4868,1.7797,0.67019,41.562,8.743,18.32,1.1708,0.71233,7.8014,307.22,84.744,106.91,1127.0,4.0026,0.62042,0.46365,9.373,2.4181,4.614,23717.0,9.8092,1.746,244.84,50.413,670660.0,7.2746
2000-09-20,1.8458,2.2961,1.4805,1.7842,0.67533,41.809,8.8096,18.46,1.1798,0.70658,7.7876,309.51,84.91,106.54,1125.5,3.9975,0.61975,0.46484,9.3989,2.4351,4.5967,23852.0,9.8779,1.7449,246.78,51.018,672240.0,7.2783
2000-09-21,1.8536,2.2832,1.4865,1.7715,0.67153,41.632,8.7547,18.356,1.1732,0.70436,7.7845,308.31,84.432,106.43,1125.4,3.9952,0.61896,0.46316,9.3759,2.4815,4.6021,23835.0,9.8358,1.7434,245.44,50.927,670650.0,7.3576
2000-09-22,1.7942,2.1892,1.4906,1.7231,0.64388,40.081,8.3935,17.601,1.1249,0.682,7.7893,295.91,82.778,107.71,1134.0,3.9992,0.61327,0.45039,9.0377,2.4053,4.5435,23873.0,9.4803,1.7478,235.13,49.117,659330.0,7.2243
2000-09-25,1.8344,2.2202,1.4885,1.7356,0.65269,40.491,8.5059,17.842,1.1403,0.68734,7.8021,299.9,83.318,107.61,1125.5,4.0029,0.61642,0.45416,9.1528,2.4286,4.5446,23921.0,9.6385,1.7478,238.6,49.761,665200.0,7.2249
2000-09-26,1.8262,2.2234,1.4878,1.7344,0.65366,40.481,8.5216,17.868,1.1419,0.68836,7.7959,300.64,83.339,107.29,1117.9,3.999,0.61585,0.45427,9.1601,2.4306,4.5787,23980.0,9.6715,1.7413,238.97,49.809,665570.0,7.2164
2000-09-27,1.8226,2.1983,1.4904,1.7215,0.64599,40.001,8.425,17.658,1.1285,0.6822,7.7984,297.34,82.519,107.76,1113.6,4.0012,0.61505,0.45074,9.078,2.4158,4.5505,24027.0,9.6028,1.7426,236.19,49.292,663330.0,7.1951
2000-09-28,1.8199,2.2066,1.4992,1.7275,0.64811,40.177,8.4522,17.716,1.1322,0.68218,7.7935,298.83,82.914,107.54,1115.2,3.9991,0.61481,0.45143,9.0721,2.4009,4.529,24115.0,9.6518,1.7434,237.13,49.46,663900.0,7.2589
2000-09-29,1.846,2.2227,1.5058,1.7387,0.65306,40.559,8.5077,17.852,1.1409,0.68078,7.7926,300.91,83.195,108.32,1114.5,3.9989,0.61597,0.45328,9.1563,2.4541,4.5436,24172.0,9.7279,1.7395,238.97,49.906,665770.0,7.2727
2000-10-02,1.8404,2.2156,1.5036,1.7311,0.65032,40.449,8.4697,17.777,1.1361,0.68064,7.7966,299.75,82.89,108.49,1118.0,4.0015,0.61634,0.45206,9.1377,2.4658,4.5232,24284.0,9.6876,1.7402,237.97,49.857,667270.0,7.2234
2000-10-03,1.8458,2.2262,1.5077,1.7311,0.65321,40.814,8.5055,17.856,1.1412,0.68538,7.7956,300.43,83.362,108.57,1119.0,4.0011,0.61782,0.45373,9.1687,2.4837,4.5661,24298.0,9.7398,1.7435,239.04,50.088,668180.0,7.2372
2000-10-04,1.8629,2.2321,1.5003,1.736,0.65568,40.851,8.5342,17.923,1.1455,0.68763,7.7939,301.47,83.494,109.18,1119.5,4.0009,0.61913,0.45498,9.2039,2.484,4.5581,24301.0,9.8194,1.7505,240.06,50.254,670070.0,7.2471
2000-10-05,1.8558,2.2191,1.4962,1.7332,0.6515,40.596,8.4828,17.809,1.1382,0.68598,7.7958,299.19,83.371,109.21,1119.0,4.0009,0.61905,0.45311,9.16,2.475,4.5487,24259.0,9.7485,1.749,238.6,49.924,667730.0,7.2164
2000-10-06,1.8738,2.2375,1.4934,1.7525,0.65772,40.946,8.5626,17.979,1.149,0.69103,7.7956,301.68,83.994,108.95,1116.0,4.0008,0.62013,0.45616,9.233,2.4843,4.5585,24365.0,9.7993,1.7482,240.84,50.39,670920.0,7.2835
2000-10-09,1.8718,2.2419,1.503,1.7496,0.65832,40.957,8.5711,17.995,1.1501,0.69074,7.7976,301.96,84.071,108.97,1117.5,4.0008,0.62036,0.45635,9.2524,2.4817,4.5431,24365.0,9.8384,1.75,241.17,50.476,671620.0,7.3281
2000-10-10,1.8788,2.2362,1.5021,1.7419,0.65636,40.752,8.5448,17.942,1.1467,0.68708,7.7975,300.99,83.672,108.02,1120.4,4.0013,0.61828,0.45499,9.2392,2.4774,4.5683,24399.0,9.8527,1.7505,240.44,50.167,670650.0,7.3415
2000-10-11,1.8624,2.2408,1.503,1.7327,0.65643,40.625,8.5416,17.944,1.1468,0.6844,7.7982,301.42,83.842,107.99,1121.5,4.0008,0.61858,0.4547,9.258,2.4576,4.6154,24424.0,9.8836,1.7491,240.56,50.242,670890.0,7.3807
2000-10-12,1.8839,2.2599,1.5057,1.7478,0.6619,40.944,8.6117,18.093,1.1563,0.68467,7.7968,303.93,84.193,107.54,1122.5,4.0008,0.61945,0.45664,9.3131,2.5091,4.6589,24488.0,9.9133,1.754,242.98,50.638,673570.0,7.4093
2000-10-13,1.8827,2.2588,1.5177,1.7465,0.66351,41.046,8.6312,18.137,1.1592,0.68019,7.7973,304.8,84.305,107.8,1128.6,4.0008,0.6191,0.45659,9.3277,2.5003,4.6946,24506.0,9.8879,1.755,243.25,50.75,674890.0,7.502
2000-10-16,1.9027,2.2876,1.5099,1.7768,0.67255,41.542,8.7488,18.384,1.175,0.69134,7.7974,309.31,85.078,108.2,1128.0,4.0005,0.62296,0.4614,9.4102,2.5218,4.6958,24547.0,10.016,1.7522,246.96,51.325,681000.0,7.5325
2000-10-17,1.9253,2.2908,1.521,1.78,0.67374,41.616,8.7624,18.417,1.177,0.69539,7.7979,309.24,85.381,107.97,1133.0,4.0006,0.62288,0.46245,9.4603,2.5406,4.6728,24533.0,10.01,1.7547,247.45,51.306,678990.0,7.539
2000-10-18,1.9173,2.2829,1.5179,1.7696,0.67145,41.49,8.7324,18.354,1.173,0.68891,7.7979,308.53,85.196,108.23,1137.0,4.0,0.62264,0.46065,9.4387,2.5273,4.6815,24590.0,10.012,1.7577,246.65,51.263,678120.0,7.6442
2000-10-19,1.9303,2.3136,1.5123,1.7881,0.68055,41.2,8.8491,18.603,1.1889,0.69266,7.7974,312.23,85.971,108.11,1138.0,4.0005,0.62478,0.46439,9.5197,2.5508,4.696,24637.0,10.112,1.752,250.04,51.908,683630.0,7.6697
2000-10-20,1.8881,2.3029,1.5114,1.7816,0.67725,41.191,8.8074,18.513,1.1832,0.69001,7.7974,310.73,85.885,108.92,1129.2,4.0013,0.62447,0.46285,9.4699,2.4755,4.6785,24682.0,10.098,1.7547,248.6,51.569,682700.0,7.6421
2000-10-23,1.8847,2.3251,1.5135,1.7923,0.68331,41.54,8.8865,18.679,1.1937,0.6876,7.7989,313.53,86.045,108.63,1139.0,3.9998,0.62481,0.46449,9.4801,2.4891,4.7063,24678.0,10.135,1.755,250.83,51.791,684790.0,7.6088
2000-10-24,1.8915,2.3207,1.5119,1.7906,0.68258,41.667,8.8775,18.658,1.1925,0.68805,7.7992,313.15,86.322,108.23,1136.5,4.0017,0.62449,0.46375,9.4759,2.4773,4.6715,24627.0,10.077,1.753,250.75,51.748,683560.0,7.5661
2000-10-25,1.9234,2.3422,1.5221,1.8075,0.68907,41.883,8.9599,18.836,1.2038,0.69472,7.799,316.18,87.107,108.1,1138.0,4.0006,0.62598,0.46744,9.5654,2.5045,4.6933,24749.0,10.184,1.7539,253.05,52.358,688030.0,7.6744
2000-10-26,1.9344,2.3583,1.5137,1.8284,0.69366,42.196,9.0198,18.961,1.2118,0.70371,7.7994,318.53,88.1,108.22,1137.5,4.0006,0.62906,0.47079,9.6062,2.5063,4.7092,24845.0,10.287,1.7555,254.67,52.702,691200.0,7.6937
2000-10-27,1.9234,2.3381,1.5216,1.8169,0.68766,41.843,8.9421,18.797,1.2013,0.69726,7.7999,316.13,88.179,108.76,1136.5,4.0014,0.63095,0.46756,9.5225,2.503,4.7129,24710.0,10.18,1.7548,252.7,52.065,687530.0,7.6466
2000-10-30,1.8999,2.2952,1.5315,1.7962,0.67485,41.096,8.7766,18.447,1.179,0.68522,7.7996,310.49,86.737,108.71,1138.0,4.0013,0.62709,0.46121,9.3527,2.4691,4.6607,24826.0,10.009,1.7532,248.0,51.166,683720.0,7.5512
2000-10-31,1.9457,2.3125,1.5311,1.8071,0.68006,41.427,8.8431,18.59,1.1881,0.69015,7.7992,312.75,87.086,109.16,1139.0,4.0014,0.62897,0.46382,9.3543,2.5371,4.6656,24847.0,10.08,1.7568,249.91,51.648,685390.0,7.5931
2000-11-01,1.9103,2.2754,1.5242,1.7862,0.66917,40.675,8.7017,18.292,1.169,0.69114,7.7974,307.34,85.808,108.52,1136.8,4.0007,0.62509,0.46025,9.208,2.5116,4.6156,24855.0,9.9065,1.7466,245.97,51.0,681140.0,7.5117
2000-11-02,1.8945,2.2521,1.5338,1.7682,0.66205,40.084,8.6105,18.097,1.1566,0.68887,7.7956,304.51,85.184,108.29,1135.3,4.0023,0.62376,0.45732,9.1829,2.4988,4.5767,24831.0,9.8554,1.7423,243.23,50.362,677850.0,7.4882
2000-11-03,1.8923,2.2322,1.5297,1.7526,0.65568,39.725,8.5347,17.923,1.1455,0.68877,7.7966,302.39,85.052,107.25,1135.3,4.0016,0.62153,0.45521,9.1375,2.4914,4.5002,24951.0,9.7833,1.7423,241.18,49.675,676980.0,7.5074
2000-11-06,1.8951,2.2473,1.5326,1.7598,0.66045,40.047,8.5967,18.054,1.1538,0.6917,7.798,304.59,85.451,107.14,1133.5,4.0023,0.62271,0.45725,9.2039,2.4957,4.5142,24944.0,9.8844,1.732,242.93,50.036,679100.0,7.5185
2000-11-07,1.8982,2.2668,1.5286,1.7717,0.6666,40.39,8.6807,18.222,1.1646,0.6999,7.7985,307.3,86.363,107.29,1137.5,4.0026,0.6256,0.46058,9.2914,2.5178,4.5699,24988.0,10.009,1.7384,245.27,50.316,682210.0,7.6273
2000-11-08,1.8922,2.274,1.5372,1.7757,0.66878,40.487,8.7099,18.281,1.1684,0.70172,7.7985,308.37,86.984,107.75,1134.0,4.0011,0.62624,0.46162,9.3042,2.5081,4.5656,24997.0,10.03,1.7368,246.7,50.225,682450.0,7.6625
2000-11-09,1.9055,2.2814,1.5424,1.7828,0.67098,40.624,8.739,18.341,1.1722,0.70531,7.7985,309.47,87.2,107.31,1133.8,4.0022,0.62666,0.46302,9.3061,2.5158,4.5826,25004.0,10.046,1.7409,247.74,50.046,684440.0,7.7125
2000-11-10,1.9015,2.2443,1.5489,1.7564,0.65999,40.029,8.5962,18.041,1.153,0.6986,7.799,304.45,86.521,107.71,1135.5,4.001,0.62447,0.45797,9.224,2.5094,4.5613,24943.0,9.9133,1.7405,243.71,49.307,678350.0,7.591
2000-11-13,1.923,2.2578,1.5473,1.7651,0.66405,40.27,8.6531,18.152,1.1601,0.69791,7.7988,306.43,87.065,107.68,1138.2,4.0006,0.62506,0.4594,9.268,2.5339,4.5908,25056.0,9.9963,1.7425,245.44,49.445,681820.0,7.6299
2000-11-14,1.9221,2.2676,1.5412,1.7702,0.66691,40.389,8.6909,18.23,1.1651,0.69847,7.799,307.53,87.3,107.89,1137.5,3.9993,0.62577,0.46056,9.347,2.5166,4.5777,25072.0,10.084,1.7441,246.28,49.669,683360.0,7.6497
2000-11-15,1.9214,2.2642,1.5491,1.7715,0.6659,40.335,8.6785,18.203,1.1633,0.70161,7.7994,306.55,87.331,108.45,1136.0,3.9997,0.62669,0.46068,9.3491,2.5104,4.5507,25070.0,10.056,1.7455,246.0,49.92,682520.0,7.6731
2000-11-16,1.923,2.271,1.5518,1.7822,0.668,40.463,8.7058,18.26,1.167,0.7023,7.7993,307.63,87.863,108.87,1139.8,3.9989,0.62749,0.46155,9.3517,2.51,4.5749,25117.0,10.095,1.7514,246.84,49.855,684760.0,7.6676
2000-11-17,1.9217,2.2801,1.5569,1.7861,0.67066,40.664,8.7398,18.333,1.1716,0.70287,7.7995,309.4,88.143,108.9,1143.0,3.9989,0.62824,0.46257,9.3773,2.496,4.5692,25145.0,10.158,1.7515,247.9,50.203,685800.0,7.6487
2000-11-20,1.948,2.2934,1.5567,1.8015,0.67438,40.866,8.7871,18.434,1.1781,0.70158,7.7998,311.1,88.525,109.21,1155.0,3.9988,0.62901,0.46371,9.4092,2.5259,4.5738,25133.0,10.189,1.7551,249.34,50.584,687180.0,7.7551
2000-11-21,1.9574,2.2969,1.557,1.7956,0.67549,40.899,8.8053,18.465,1.1801,0.70427,7.7996,312.0,89.662,110.08,1166.5,4.0007,0.63063,0.46436,9.4814,2.542,4.5572,25163.0,10.264,1.756,249.75,50.38,688940.0,7.8255
2000-11-22,1.9262,2.3096,1.5497,1.8038,0.6791,40.946,8.8536,18.563,1.1864,0.70696,7.7997,313.44,89.821,109.69,1176.5,4.0007,0.63115,0.46601,9.5011,2.5094,4.5702,25198.0,10.286,1.7532,251.2,50.462,691810.0,7.8301
2000-11-23,1.9249,2.3102,1.5456,1.8027,0.67926,40.738,8.852,18.568,1.1867,0.712,7.7997,313.78,90.151,110.24,1194.5,4.0009,0.63285,0.46695,9.504,2.5085,4.5897,25232.0,10.27,1.7565,251.25,50.543,691760.0,7.8279
2000-11-24,1.9118,2.3078,1.5454,1.8024,0.67853,40.639,8.8428,18.548,1.1854,0.71053,7.7998,313.49,88.62,111.17,1189.0,4.0013,0.63395,0.46633,9.5092,2.4944,4.5646,25255.0,10.299,1.7597,251.13,50.546,691800.0,7.815
2000-11-27,1.9224,2.3157,1.5387,1.8025,0.68095,40.767,8.8716,18.614,1.1896,0.70973,7.7998,314.68,88.235,111.16,1188.0,4.001,0.63467,0.46705,9.5349,2.5042,4.5402,25222.0,10.34,1.757,252.12,50.779,691610.0,7.8161
2000-11-28,1.8953,2.2744,1.5296,1.7694,0.66863,40.262,8.7124,18.277,1.1681,0.70307,7.7998,309.31,87.992,110.43,1186.5,4.0013,0.63123,0.46186,9.3669,2.4441,4.4954,25274.0,10.164,1.757,247.62,50.162,688190.0,7.7478
2000-11-29,1.9061,2.2509,1.5347,1.7496,0.66175,39.979,8.6223,18.089,1.1561,0.70162,7.7998,306.32,87.468,109.84,1202.5,4.001,0.62902,0.45919,9.2809,2.4672,4.4853,25271.0,10.038,1.754,245.33,49.644,682350.0,7.7501
2000-11-30,1.9059,2.2431,1.5402,1.7383,0.65915,39.876,8.5871,18.018,1.1515,0.70567,7.7997,305.01,87.333,111.05,1215.5,3.999,0.63001,0.45889,9.2728,2.4628,4.466,25330.0,10.036,1.7554,244.52,49.76,684330.0,7.7225
2000-12-01,1.8663,2.2317,1.5296,1.7326,0.65531,39.66,8.5358,17.913,1.1448,0.69777,7.7999,303.38,86.995,111.91,1209.0,4.0013,0.62919,0.45633,9.2519,2.4102,4.468,25359.0,9.9399,1.7515,243.11,49.494,687380.0,7.675
2000-12-04,1.8343,2.189,1.5507,1.7025,0.64258,39.215,8.3683,17.565,1.1226,0.68893,7.7997,297.68,86.069,110.69,1217.6,3.999,0.62405,0.45049,9.1014,2.3614,4.4469,25369.0,9.6879,1.7441,238.41,48.755,673910.0,7.6193
2000-12-05,1.8488,2.214,1.5406,1.7134,0.64973,39.625,8.4598,17.76,1.1351,0.69251,7.7997,301.0,86.742,110.69,1202.5,3.999,0.62611,0.45358,9.1981,2.3725,4.4355,25432.0,9.7395,1.7443,241.35,49.425,681020.0,7.6367
2000-12-06,1.833,2.2109,1.5429,1.7123,0.6484,39.491,8.4438,17.724,1.1328,0.69687,7.7981,300.24,86.905,110.74,1199.5,4.0015,0.62653,0.45401,9.1363,2.3496,4.4106,25421.0,9.7032,1.743,240.62,49.237,680190.0,7.615
2000-12-07,1.8206,2.1829,1.526,1.6943,0.64006,39.103,8.3375,17.496,1.1182,0.69239,7.7975,296.57,86.347,110.59,1198.0,3.999,0.62373,0.45018,9.0741,2.3306,4.3867,25453.0,9.6472,1.7333,237.92,48.751,680530.0,7.577
2000-12-08,1.8308,2.1943,1.5269,1.7007,0.64352,39.239,8.3794,17.591,1.1242,0.68893,7.7967,298.2,86.678,111.02,1190.0,4.0004,0.62462,0.4498,9.1197,2.3414,4.4025,25447.0,9.692,1.7381,238.99,48.737,680750.0,7.6153
2000-12-11,1.8456,2.2168,1.519,1.7141,0.65017,39.573,8.4677,17.773,1.1358,0.68707,7.7963,301.35,87.188,110.78,1183.0,3.999,0.62585,0.45298,9.1896,2.3619,4.402,25480.0,9.713,1.734,241.94,49.175,682080.0,7.69
2000-12-12,1.8447,2.2216,1.527,1.7126,0.6518,39.566,8.4883,17.817,1.1387,0.6905,7.7972,302.02,87.019,111.47,1190.5,3.999,0.62696,0.45411,9.1915,2.3577,4.3864,25511.0,9.6792,1.7358,242.75,49.143,684130.0,7.734
2000-12-13,1.8509,2.2279,1.529,1.7188,0.65433,39.689,8.5225,17.886,1.1431,0.69044,7.7998,302.81,87.38,112.48,1191.7,3.999,0.6286,0.45485,9.269,2.3747,4.4033,25565.0,9.778,1.7412,243.31,49.568,687960.0,7.7842
2000-12-14,1.8448,2.2084,1.5187,1.7032,0.6476,39.391,8.4326,17.702,1.1313,0.6822,7.7999,299.49,86.978,112.63,1202.5,4.0018,0.62665,0.4513,9.1769,2.3657,4.3686,25587.0,9.7013,1.7378,241.11,48.9,682960.0,7.715
